Id,Price
1648,240278.69759191177
10363,182694.22854319852
7551,139399.89966911764
12901,147557.97221507353
7938,252418.3549586397
15709,449672.6778676471
9663,196573.59774816176
14868,189003.05142463234
7617,322778.8866498162
5755,451117.75247242645
11519,402005.71812959557
6954,178565.30859834558
7463,356974.9182720588
138,237846.60266544117
1499,243899.1228492647
14579,187632.08032169117
30,166852.02061121323
6991,111869.37071231617
16283,141298.92181985293
15305,437442.57009191177
12736,281361.0870772059
1506,453542.49333639705
4302,167851.2500321691
8170,228177.13202205882
14230,189660.72411764707
14438,281264.3785615809
15974,174384.83316176472
3263,180687.320390625
11227,170772.51550551472
9355,130445.7987913603
326,168383.76458639707
13155,174897.47174172793
13238,340243.1790579044
2785,347288.0697610294
7047,186335.34771599266
4222,231250.82892003676
14734,112783.49170036765
4224,131006.44752297793
11259,140019.14577665442
6174,126238.33646599264
14057,165434.22394301472
5181,182627.69572150736
5926,232898.5659420956
193,221161.16551470588
12528,157727.3037132353
5128,356842.1783455882
13462,220415.8651930147
5845,157888.69008731618
6872,225918.42166360293
8821,220582.50214154413
5106,197367.76246783088
8164,281766.5002803309
5679,233138.6648805147
2985,159950.13663143382
2106,203480.35201746324
12494,345483.2959420956
15150,182317.33514246324
187,205725.39193014705
15095,213607.29517922795
15289,157176.9096875
497,181962.86454044117
10048,143061.77325367648
15012,144916.06215992649
11229,195215.90501148897
15927,182111.57808823528
12092,128322.89225183823
11174,207104.1642279412
13967,183811.85883731616
6693,209622.8325850184
92,282918.05122242647
13961,127407.76877757352
16220,388673.8319301471
13333,216942.60099954045
7730,161335.608203125
15250,135473.05220588236
16392,214587.022265625
14544,175732.32660845589
7261,207176.51791819851
16105,197702.95880974265
2984,145717.57977481617
3162,236254.55164522058
2260,179154.30610294116
7004,249789.19467141543
452,183811.5299264706
7828,371984.5955009191
626,189410.31341222426
4583,306864.9028952206
3725,119425.22825827207
5894,216853.39977481618
3316,204322.31268841913
6887,176603.01037224266
2492,284803.5222334559
9133,218418.20240349264
15655,197533.83022058822
12639,225380.38700367647
3848,169696.09971966912
11820,196753.61967371323
15254,205465.64290441177
10750,89602.4721139706
1156,325689.71783088235
2910,172162.00841911766
8591,269878.3291865809
14247,224648.93606617648
1425,140611.20328584558
16660,192188.24354319854
1837,152265.52151194852
6461,183010.9006571691
2580,186692.71595358456
1052,147157.79072610295
577,256449.7344577206
2825,284316.7565073529
2746,449569.4432444853
2291,396839.87611213233
10962,249249.56895680146
8547,208849.14850643382
10019,186266.50053308823
756,342431.0
1709,353230.2679227941
9076,358363.8753584559
3211,187883.2619990809
2535,145709.0231158088
10943,280058.11828125
4830,166419.0487040441
9928,144104.86571691177
16143,215625.35860753676
16784,229216.50727941177
16434,247668.32470588235
436,175179.11591911764
1226,289174.38419117645
1259,351288.2022794118
15299,143492.52423713234
4343,157780.2168290441
14661,180698.7760615809
1988,192001.6304641544
10173,195018.39002757354
11746,201813.06039981617
8412,189745.22637867648
9281,146805.9449908088
6246,195738.06238051472
5440,177392.76203125
15301,208132.8362913603
1223,200477.6116498162
2714,323893.12346966914
3077,101484.20521139706
5549,206890.7648069853
16626,289915.36191636027
382,154983.27664522058
5635,75457.35764705883
186,250839.6298805147
4839,127967.79307904412
433,270035.7408180147
7210,129438.04359834558
15243,286898.2431295956
9993,235815.39776194852
7529,116664.28916360294
14506,156628.8506617647
5807,173018.8385615809
2373,223787.5030951287
13618,90658.58704044118
9908,178072.02576286765
5404,219258.88282628678
11023,178834.66453125
9678,208283.47573988972
6160,223764.46454963236
4181,151009.27942555147
4230,203998.8449632353
13858,136588.68800091912
15871,340453.18349724263
7564,398340.3386856618
14463,406523.8886029412
15115,249082.86220128677
7533,177383.21200367648
9862,177058.41427389707
5708,367658.9561534927
272,204181.01005514705
4612,189231.15638786764
13336,175228.43241268382
13944,179502.31352251838
3517,219246.8907077206
422,322631.16664981615
12769,145089.33088235295
16079,291500.81735753675
4398,221758.95886488972
8250,112768.29942095588
8900,183356.19448299633
10819,225566.18861672794
10551,156110.78594669118
3418,335437.68810202205
3889,159570.521875
1186,198630.22100183825
15227,436327.0287959559
13432,419903.6773759191
10654,333624.37952665443
7306,174642.056015625
16325,236003.6343704044
7510,259938.89340073528
7237,128723.47501838235
11812,390376.5530514706
7823,184791.8533180147
10691,246958.79368106616
12699,69851.32588235295
914,194563.12864889705
12160,216040.6989430147
4600,263479.32578125
5649,161506.44581341912
4896,189717.30926011028
800,235538.75965533088
10111,187541.89615349265
3690,192170.62655330883
10150,337023.8029319853
8099,145160.51392922795
9526,204841.8942922794
7301,279067.6832306985
655,110912.96058823529
6187,450964.59739889705
839,261280.69349724264
10505,172164.79208180148
3830,120066.38541819852
11301,154610.0739476103
11895,190953.89904871324
3102,116471.15618566176
12351,123468.78974724264
15378,412623.4602941176
9593,290233.0812086397
5302,147498.26961856618
7585,396612.7095128677
6785,172589.73579963236
3611,222177.2744485294
15888,146911.27868106618
13152,193326.4612591912
6208,184747.31736213237
13734,144374.37610294117
9212,335336.5022977941
6098,232415.9816452206
12314,226870.3198460478
8848,217104.99860753678
8951,187354.24873621322
13572,174728.50494944854
15907,304516.21400735294
12325,207188.86844209558
14000,331704.5562224265
9515,161200.53170955883
4514,249761.09310661766
11968,373233.97421875
12452,200535.41446691175
2163,267409.4021277574
14538,185229.26159926472
11324,185013.18405330883
10441,166566.58228400737
1952,171774.58649356617
11680,172115.87497242648
16190,287199.42138786765
7649,153055.59278492647
5839,120101.1171507353
4659,180957.76170496322
2273,378230.0372242647
1829,148900.0590257353
3776,257679.85391544117
6607,148812.36387867646
10395,129784.52550091912
10667,333424.19682904414
10950,215330.04298023897
6339,168904.0816038603
12038,190401.78041819853
16128,178979.4887867647
9406,284591.8316681985
13386,165737.6335569853
13063,205832.48221507354
7319,147389.21693474264
11475,146426.3967233456
4109,171818.49369025734
466,169683.17168658087
7169,133615.71415900736
450,191618.67763786766
509,256831.7594577206
14114,228094.9346047794
10865,161603.20747702205
3497,198129.8954319853
9089,213924.41517463236
13675,203569.55896599265
6672,221721.98471966913
5464,223688.51658088237
16267,189944.42612591913
6372,396499.4280652574
4499,215472.94836856617
16547,189798.94134191176
11454,412008.65234375
16645,395681.96392463235
9569,204152.0853125
3279,261817.93296875
12042,198794.9956295956
2547,186711.8537545956
16013,253134.70377757354
12929,216466.13357996324
12343,243238.92040900735
10359,212064.92705422794
12543,188515.83782628676
14928,473555.9389246323
11319,190955.48190716913
14724,201638.70942325366
2850,194492.50270680146
10775,325520.40064338234
8462,206706.47006893382
4724,208297.34004595588
6723,178261.3541360294
14180,182407.58449908087
5593,482144.86845588236
9151,407412.65646139707
8697,505158.54256433825
10758,473308.3173667279
4276,229114.15960477942
13655,302652.2069117647
13674,197187.69229779413
10057,129060.5597242647
10732,164869.87901654412
160,180838.42009650735
7451,218985.18034466912
3512,398496.0076516544
3925,154761.9489384191
14897,148083.49339154412
15963,209177.69770680147
13805,86517.87310661764
6894,121563.38356158088
14327,171902.62957261028
11838,125847.06390165442
12255,161386.419765625
6587,183290.42827205884
6923,163822.5461305147
8885,165393.91505974263
10486,127321.64067555148
4722,404748.1391819853
14740,215291.49772058823
4754,153008.51297794117
8674,150848.58189338236
13252,192788.51975873162
1905,177352.05966911765
8585,211069.37417738972
11503,173496.62744025735
8979,217681.42660386028
3879,293641.40482077206
5165,179084.26653952207
4200,193017.2771047794
15206,145974.3135523897
927,182427.57227481616
13132,194152.7033547794
8640,275315.0998575368
14157,193188.43735753678
2991,479537.51688878675
15401,213150.3078170956
16356,180641.38780560662
10857,117451.077890625
5651,167020.11259650736
14405,200604.70098345587
9176,258336.38450367647
16326,151363.8867922794
10397,193536.29727481617
14371,181705.8528538603
10577,131394.09572150736
10605,257632.1382766544
8441,181539.45901194852
9546,103450.13203584559
15433,211948.46716911765
14106,187351.03826746324
13791,212101.70067095588
123,231239.16133731618
6786,192223.13764705881
4618,129991.58861213236
6750,181734.95121783088
2188,164135.2159788603
4729,230824.4285615809
11082,147897.4772242647
947,320213.0744852941
1066,147883.23693933824
13916,339656.4008501838
13134,305073.1336351103
15755,155968.43338694854
14683,248992.52966452207
5590,169901.55985753678
11704,279247.64107536763
11544,189964.29576746325
9457,168286.40450827207
336,243075.49290900736
8667,332190.802265625
9989,413464.46688878676
3786,86894.56705422794
1467,339850.6199034926
15239,245407.18407628677
6380,226228.27312040442
15200,320271.64321691176
10378,272277.3825
9867,219725.72061580882
12443,215522.95289981618
15298,320825.75335018383
9136,187830.12241268382
6713,281497.2131341912
15472,204376.28729779413
4064,194238.59485753675
13576,249132.18515625
10634,353128.9975367647
13257,116128.5613327206
14535,235898.86088694853
13262,350944.7423161765
13852,114381.59318014706
3238,183020.31284466913
2029,165561.3033134191
1542,270541.74505514704
5796,176885.97942555146
6273,227170.20716452206
8207,89466.10786764706
13913,167468.80642003677
14113,119313.30012867648
11094,164211.24021599264
3598,422248.96162683825
11881,162734.7810110294
4186,348512.2126884191
105,319939.371953125
12712,189728.40497012867
10699,218135.64372702205
1522,137018.64660386028
6406,185168.64577665442
2600,237987.83462316176
12800,193244.249375
14794,162451.85092830882
832,159994.2350045956
11005,228890.12170496324
1329,215191.24875096293
9621,137041.25310661766
3543,224335.59549172793
1234,220241.8033961397
14715,265691.046328125
13218,198646.88427849265
12522,119169.43580882353
15168,194808.88487132353
3344,169013.14914981616
7989,160650.48602481617
13592,264678.3491452206
2349,98542.63899356617
87,77618.67979779412
3648,176848.30872242647
15383,185481.10283088236
4245,151929.52520220587
3037,338706.9486580882
4963,233321.287109375
12513,194196.1909834559
11906,314441.92235753674
6321,253234.67523897058
15889,205965.26959558824
16390,203165.27443933825
11080,233316.9425827206
4201,121150.01425091912
3696,210574.187578125
15188,335274.89335018385
1475,326080.3962545956
15248,397501.552421875
5836,188774.0596875
621,347048.5712086397
15618,121399.07291819852
11070,443819.831328125
5126,312693.1217555147
3191,254683.14498621324
4786,196399.63848805148
6620,236988.24654641544
9169,183689.24151194852
15908,224811.68284466912
5512,135100.02627297794
16496,201256.7283157169
4052,277006.9167279412
1158,185379.70258731616
5860,164914.08885569853
907,186799.24563878676
10880,286558.181875
2406,351699.40408547793
16135,220172.36740349265
16655,233200.38830882352
15009,136791.9557490809
9075,152066.39287224264
15211,243963.2280422794
11972,177715.1854733456
7343,150563.31795036764
10693,248316.40595128675
16611,147073.28627297794
11189,130814.35863970588
14873,210848.57415900734
2863,195369.0569462316
1616,111095.89321691176
6932,112048.05469669118
10136,134807.01267463237
430,185013.7546920956
2978,215924.94282628677
9667,179275.94404411764
1215,133428.528671875
8651,149800.73845128677
11529,147651.58522058823
14115,183541.33076286764
13842,106141.65634191176
12668,188999.58267003676
11298,196465.17377757354
14801,193511.49094209558
12346,256988.1780560662
7741,185919.37511948528
9160,183805.0925827206
4285,198448.451875
1738,230562.13123621323
16527,202023.81857077207
11797,96598.68412224264
11537,139362.87520680146
11661,148163.55189338236
16296,286911.85064797796
9835,183097.67221047793
11551,169827.75936580883
7868,473668.2944761029
6828,138712.4508226103
4870,169041.99361213236
14037,182122.0963235294
10255,271679.6203538603
13980,144884.4044898897
12720,181119.2041773897
4391,139944.51430606618
15559,165526.65162683823
11971,269705.93588235293
1294,213383.36553768383
4639,189131.19525735293
10815,214685.38322610295
12270,146630.36208180146
9322,289047.18740808824
14633,162639.79630055148
3733,183075.04170955883
9311,163438.74596047794
14855,313216.49208180147
13819,143837.63131433824
912,307129.157109375
13565,135716.0273023897
5546,224095.36766773896
14337,251052.17485753677
5902,170365.44140625
3939,207173.9331295956
12958,154194.98298253678
6810,177046.36818474263
6464,331001.6225459559
15753,233755.9794990809
8295,208831.7902711397
4190,141599.43561121324
13160,196567.06140625
11609,269343.6480422794
6477,150423.9061764706
7833,168036.59115349266
8088,234470.64635569853
7090,191546.39299632353
4818,213518.5537867647
3010,281602.02993566176
2954,235346.0425413603
16552,180078.57079503677
563,193109.2873759191
13208,288802.6955836397
12886,131108.00357077207
9235,137864.41744485294
2397,243323.97075827207
3059,259182.75240808824
8245,212782.57482536766
11636,202423.09045496324
694,235158.94294117647
7222,184323.38762867646
13986,338327.3354411765
6083,105287.2714476103
9782,166218.77876838236
13060,258570.70318474266
6144,296959.42185202206
15637,207059.1925413603
987,454879.5217279412
10696,292146.1945542279
5319,139776.18781709558
16119,387175.65743106615
8198,140651.07520680147
14721,232027.64415441177
4704,212676.57634420955
8806,359088.67833639705
14764,144681.9527435662
14233,126795.5657444853
14252,255060.00504595588
9139,133217.95028952206
9297,241003.3737086397
8288,225189.2742555147
4879,312157.2953033088
6384,189826.32575367647
7438,199119.51941176472
116,245916.7429296875
364,168447.9038671875
2690,183208.6251654412
2193,443748.3884375
1228,200654.7120358456
7607,224823.15010110295
6378,169086.69923253678
16520,207454.9603170956
7737,232310.44111672795
15652,140875.08947610293
15578,160093.00673253677
10823,128611.32091452206
11027,114432.6640211397
7076,178074.2333961397
6451,251632.85423713236
15589,182909.9900045956
9532,155533.58822150735
4148,234548.96514705883
1222,339702.0886305147
8066,177661.17607077205
2227,149234.73522058825
8814,344545.0504779412
7121,174541.3456709559
8265,116534.61225643383
2848,182428.9167601103
7971,173902.5605882353
15812,221114.96485523897
2238,195409.9216360294
11569,224754.07057444853
13631,154842.76498161766
13209,189552.04375
5448,203116.37435202205
5974,411740.78928768385
10379,178720.8562454044
13829,171805.36380514706
7552,500673.40807904414
11205,142594.31665441176
12787,176938.86556525735
12773,419027.6913878677
1501,336881.5386351103
3650,194901.06389016545
14850,212531.63119944851
8174,119943.36128216912
5565,186800.23417279412
11832,175747.85296875
15866,152914.12990808825
8742,107917.60345128676
5271,167176.39350183823
11697,244614.45145680147
13516,183678.0713648897
6408,215743.61684283087
15545,221175.18752297794
11148,123726.99128216911
1585,287244.43672794115
4609,179780.41193933823
3174,397968.77576286765
13784,229043.4571553309
7889,122120.61886029411
9385,303266.44873161765
4058,274299.2434283088
6783,207004.5670680147
14676,141551.34306525736
3284,147043.6021415441
4988,174824.46450827207
13369,177595.1453170956
10107,260706.44891544117
11456,168647.27500459558
5837,432592.94326746324
2637,165421.93131433823
10785,448511.1711121324
109,325786.3168841912
5968,67540.43552849264
976,144069.43934742647
882,138504.00380974266
624,154611.9825459559
11904,313819.0506985294
15314,115709.93146139706
6579,101771.18540441176
9199,157227.83619944853
12611,138622.12275735295
2898,233870.05397977942
8461,237842.0719990809
15020,206898.84673253677
5652,137248.77704503675
14262,206638.66329503676
10156,289586.6539522059
4461,202965.68513786764
16666,340779.91533088236
15818,183944.93399816175
4940,214826.20723345588
9403,172677.45272058825
13638,276722.59882352944
6918,209579.78140625
16307,141340.4737132353
4133,130297.595
12316,405673.72998161765
1655,425947.0051102941
9398,188626.77873161764
4271,240969.97868566177
7584,282811.3809099265
16502,438030.35893841914
7732,180779.9821139706
14812,228146.52518152574
5083,232492.0999310662
4385,270600.6468474265
4024,182478.24747242648
5925,123893.6040625
5603,272398.01485753676
9172,235362.37842830882
9485,244936.07676930146
337,151820.98765625
9767,179921.63877757353
8228,217363.75497242648
14346,160449.3727389706
8946,181568.10205882354
11285,299939.793828125
10588,310467.76411305147
16737,212181.63575827205
2262,405560.2690992647
12102,207203.4836351103
9851,153565.73497242646
941,229142.0836764706
10571,282226.095703125
11487,332228.73265625
12137,446843.2535523897
10549,142632.78619025735
11359,139531.3415257353
7724,165012.60568014707
6877,124906.46537224264
12946,142002.41618566177
10555,360098.878515625
2733,127433.57142463235
734,193941.62814797793
4572,144205.14229319853
9888,368529.60686580883
5547,240342.59099264705
9473,143333.30150735294
10427,274189.5105560662
12081,224732.37220588236
10888,295481.26729319856
4834,196060.0628147978
7141,147108.53634191176
3282,144300.99944393383
10028,406912.8511672794
13941,149390.3026102941
3897,125059.80110753677
3838,153355.90282169118
15315,122808.36563419117
4623,327736.6081204044
1119,225324.95159007353
6031,219632.40189338234
8516,127557.40295036764
9415,157246.910625
10798,107584.14586397058
13666,124685.77440716911
11068,278608.92845128675
1489,163723.3905422794
9467,305838.29221507354
1946,312501.829140625
6511,156269.27963694851
306,182717.87821231617
2837,298381.12378216913
9949,174390.05022977942
12571,283071.2888327206
9991,218609.95096047793
10974,197083.8317601103
5102,235895.28265625
15565,143775.5492601103
8320,192686.65378216913
4205,231129.37581341912
14341,157910.01341452205
12738,354548.02
7959,107225.91669117648
15526,321520.3774494485
9391,209221.400078125
13904,139560.52673253676
5423,152120.33341452206
7852,163733.07399356618
16525,81242.96790900735
3823,107986.65052849265
1858,181420.81734375
8638,415048.8852435662
5777,184054.94346966912
10277,169281.9390579044
8002,374293.1721737132
11877,197773.46268841912
3964,204865.89444393382
16783,274086.85536305147
9896,203345.29689797794
1733,146075.5910202206
12470,238323.85705882352
12569,266647.60718290444
744,163656.67038143383
13608,199326.05032628676
3980,224496.6484053309
13468,156202.70680606618
15482,270474.0242922794
4135,111831.51327665441
8982,419521.4387086397
1928,193542.62672794118
12408,198558.13669577206
2316,72102.2394898897
3340,179753.12723805147
7512,158056.5796875
10170,234072.5597196691
2558,144849.87261029411
16236,168198.8446461397
9115,90056.76107536764
11183,359343.1190716912
6603,247423.08953125
8548,384467.09263786767
13883,169039.2570289522
10766,281437.8523391544
9575,290685.0550321691
12048,175731.25765625
928,207506.7456709559
3068,230145.71704503676
7603,194256.81443014706
12725,175085.39534007353
14089,159758.08809742646
13055,174542.8350413603
16602,176280.9953125
2797,261658.18809283088
7467,115900.05018841912
651,183402.40970128676
16374,214189.9514797794
16544,162671.86953125
3098,174827.6223023897
3015,170394.98162224266
13224,198124.28963235294
11299,204125.31709329045
14583,127035.53439797794
4033,142885.2303125
12076,227385.25297794119
15017,171002.24968290442
13881,280026.39217371325
13000,186215.92748161763
676,174098.75128676472
6331,428361.2293290441
7681,204986.40180376839
1435,266423.4776194853
2966,226811.39356617647
5825,302944.6187545956
5422,388315.6731525735
1663,170591.5743014706
15561,151386.96157628676
10062,289529.3685477941
6476,177543.76141544117
1957,183145.05657628676
10795,178983.92740808823
16197,109910.17623161765
14421,240607.90775735295
12994,204743.508984375
3493,182485.39524356616
11545,161483.15295955882
6726,145273.8781295956
9513,200794.6305790441
12556,125701.30213235294
9553,151736.77931066178
3734,444157.76775735297
3109,267191.3901102941
16319,208288.61470588236
5959,217607.23224264706
6683,239577.56493566177
9438,161051.99482996322
15857,271057.7874678309
2421,223566.73544577206
11540,209707.12634650734
264,212911.76529871323
16561,232211.11501378677
12288,245885.03383501837
9570,182370.8294485294
5936,166380.31994485293
11390,128479.41387867647
6551,188221.34569163603
3946,212028.35286305146
7746,209564.31778952206
2838,138865.52504595587
2472,206860.58650735294
3520,175715.17513786766
1341,300050.93700827204
3910,366231.28803308826
5208,150363.6111305147
12599,184888.06481617648
2475,215780.13973805148
10966,181799.39564338236
5910,232860.51943933824
11910,212631.74586626838
16221,106059.9933180147
10591,150768.64978400734
3744,205668.7236672794
6618,282945.3644255515
8676,453859.83291360294
11193,206480.42803308825
12659,240683.9040992647
14101,172075.9244140625
14483,153197.95540441177
8107,291991.22918658087
10681,169245.6070680147
10126,207441.18893382352
4527,282260.31864430144
16537,221288.69727941178
15403,205500.154375
11124,348608.19849264703
7468,154346.15615808824
3172,178241.3672702206
15847,174899.03672334558
8211,441676.11859375
9459,254405.76708869485
5903,252498.22482077207
7232,135807.09506433824
3180,195040.67466911764
7147,314187.1259466912
10105,168859.0284420956
7338,115628.67947150735
2446,220269.3809834559
6466,132348.3732398897
5782,148738.87134650737
6526,112547.30984375
14982,222612.78439338235
14639,262952.75970588234
16052,214822.53849264706
12587,162841.09650275734
13192,68875.17257123161
9342,295428.9012040441
6052,134790.85982996324
7987,188947.82216452205
12165,282298.12064338237
15151,309945.79428308824
16728,171198.23084558823
12735,202078.23319393382
939,167240.21983915442
10983,171213.70172794117
1385,138762.23744944853
1892,168919.72848805148
8352,162267.12346507353
79,197444.1919944853
7171,185713.67715992648
6194,223291.82760110294
6973,150264.1131295956
13786,187256.8662913603
2578,292693.67686580884
11344,173824.13018382352
14536,240876.06999540442
13518,192416.18237591913
15855,272302.69335018384
4387,268929.19236213237
1596,249666.97002297794
4699,348860.1385569853
4559,399502.30732536764
6613,208521.60806066176
7489,134952.30612591913
2127,210571.8994944853
16668,393734.30242647056
5919,102362.02702665441
7696,144940.43963235294
12287,223698.16088235294
1053,227472.42696231618
7924,239501.49974954044
16365,233363.96157398899
13988,457420.52142463234
7415,235142.44481158088
6661,123480.99502757353
14496,178410.3715211397
15112,138177.43762867647
16444,171895.01814338236
8992,228956.2707077206
11054,376700.94698069856
3570,131432.62182444852
11016,69322.01388327205
10455,150859.81900735295
10478,218779.20649816177
7751,183950.24966452207
7913,450061.90386029414
4883,191892.19830422793
12728,378515.1216911765
11482,193892.2627688419
12561,156890.17175551472
2207,263305.44904411765
11946,147562.9657398897
10552,240165.37372702206
14673,142524.81462316177
6914,172733.61303768383
15988,149112.91797794116
3878,202741.059296875
13937,185752.4755514706
11208,222303.1745726103
3466,109617.55840073529
2799,180044.99756663604
13802,246198.4394140625
15790,136743.9929273897
845,316079.35589154414
13261,207285.2515303309
9986,201216.93654411763
4771,287939.93833180144
11763,240220.20190716913
13249,523807.985
15982,230592.870390625
5295,148921.3987454044
2828,262027.02736213236
12717,233529.40971966911
14541,146182.5029227941
12898,148045.36282169117
15190,377146.96138786763
13553,271243.5586948529
11589,273846.19217371324
13168,200888.1676930147
14224,208205.35927389705
11844,262784.9313970588
14578,132976.56291819853
6770,252362.83078584558
1003,134416.33477941176
6716,155383.78864889705
6204,357363.1993336397
10213,290302.75737591914
2961,201333.62250459558
14134,177390.98528033087
9134,177169.08653952205
9906,325586.7699172794
12114,192376.94534926472
12706,168231.56428308823
192,182577.91768152572
11022,211275.50151654411
14712,297712.48357536766
2659,458149.4001424632
7602,203620.22490808825
3009,133207.18903952205
4533,488478.1166268382
5620,177588.1105101103
12312,162883.2834329044
10896,166305.01451746325
7532,170332.99979319854
5696,452226.02647058823
10743,426186.3898805147
16708,169683.00250459558
5430,159527.80911764706
4362,177977.21178538603
15599,177091.12884191176
8197,136848.25140165442
8502,104646.6472288603
554,110341.07129136029
16301,178950.92839154412
6206,386208.3316452206
10523,214889.0130009191
7221,192936.24746323528
5906,195741.99361672794
6724,180743.3368336397
9167,211690.9046783088
10380,245075.36052389705
6209,162729.4307858456
14298,126934.27560661765
6854,181690.8186810662
15218,176492.58736213236
5081,176065.3883961397
14572,212660.01337775736
7743,208239.67227941175
11071,237136.84195772058
10673,162831.24560202207
16276,299952.43894761027
2840,184141.06380514705
14414,430556.1207904412
15739,240191.53307444853
4743,164198.98130974264
3156,289461.0325045956
14879,185428.97077205882
758,140813.38096966912
14304,176833.35773897058
1210,361039.61236213235
1137,182611.72178998162
6026,209573.42273897058
841,145713.4252022059
3993,166098.53499540442
16554,320567.1348483456
27,155517.65300091912
13015,204666.52545955882
9428,152578.6910569853
6885,182368.8980491728
2410,166645.31936121325
743,278724.20771139703
9361,309560.9248759191
14016,177955.87518841913
5040,451187.48693014705
14255,157919.27582720589
291,221137.04546415442
3937,191963.31334099264
13374,288170.64079963235
14948,222166.22392463236
37,117130.4838327206
8226,254592.36815257353
9547,143331.65162683823
1000,244274.2414407169
12406,151009.21083180147
8314,235667.4699264706
960,144059.45797794117
31,246498.28890625
5905,135136.1295772059
15833,369772.2709834559
8146,249846.66207261028
16718,151990.80478400734
2231,179385.90738970588
11286,193090.7984053309
8275,150732.82491727942
16706,510952.31292279414
6594,109263.2052757353
15521,314100.8730147059
1131,174742.53978170955
9595,188595.11541360294
8354,244637.45355009192
15777,116713.86943474265
2330,247133.9184007353
13382,215901.5738235294
16721,83852.22780790442
11393,169571.34338235293
7009,216175.8329756434
1474,174759.52893841913
5816,171831.42635110294
16032,219265.44864430148
3422,251929.99347426472
7231,169066.85651654413
1565,164738.02874540442
10574,134095.8534742647
1107,171242.20115349264
1458,156237.2562821691
12716,456235.77311580884
14039,157323.38163143382
7099,259073.3246461397
4498,290139.19369944854
16394,106899.86883272059
8760,179366.20864430149
5016,129916.367421875
1097,78727.93312040441
5433,182999.89278952207
7847,194002.53747702207
2903,347644.65882352943
15929,238369.20712775734
9066,415386.75315257354
16152,209155.25243336396
12383,151539.1122702206
7591,306861.1133823529
15435,118263.17909466912
1556,276240.81122702203
10644,257341.4567601103
5333,173797.17404871323
4266,210979.1136626838
7946,243304.7646507353
15594,183431.33267922795
12127,210699.93027113972
7697,328921.5951194853
10020,196707.0627803309
8999,245995.62672794118
15708,164249.78163602942
510,215239.05468290442
7239,129904.26731158089
414,366009.4822564338
9095,159776.07490808822
6136,191401.31803998162
12482,278348.67056066176
1254,142333.4322610294
12989,225329.7492601103
2923,291227.91216452204
13845,125469.92153033089
11169,180152.67561121323
3031,444077.23796875
12704,299159.76401194854
3430,179039.66643382353
4483,128713.22063419118
1438,160912.59036305148
7790,154567.42590073528
10260,178136.91638786765
8340,200365.42968290442
11099,123117.30048713235
4392,148190.58559742649
1551,190706.52594669117
6566,226985.7049264706
12689,170888.38969669119
16117,190423.3725827206
2800,241979.43299632354
7779,237626.80271139706
4546,151058.31977941177
16734,243843.6876148897
2506,161894.60759191177
12457,173363.7824264706
14626,144631.4450367647
9816,178696.35356158088
5055,162043.66627757353
13894,188385.76877757354
2676,194070.76355238972
13860,217302.35060891544
3029,186544.69700367647
5048,233586.18001378677
12857,166118.5671829044
15813,144858.60272518382
9973,151252.62502297794
6664,283497.3785110294
2764,240175.75210018383
10746,126293.40655330883
1068,282761.7161810662
6797,220581.1337132353
384,140545.98830422794
16012,81106.63954733456
10891,281493.85664981615
1110,123379.23765165442
10284,367538.38921875
15508,184514.34884191176
6000,70174.04190716911
15275,204094.72705422793
5312,128569.17096507353
391,146941.32435202206
10154,166398.10877297795
7256,197363.32424632352
7947,165720.93619944854
4097,205526.43259420956
1526,238255.90354549632
16261,287552.17914981616
8470,168571.54598805148
3270,217452.701171875
11212,267629.0589246324
1261,192039.6959329044
13456,123713.40847426471
3862,202415.81690716912
13241,175173.0843336397
8526,212244.8293727022
5013,258074.003203125
10205,364462.24966452207
1346,238209.43385110295
12977,227826.25005974266
10073,154279.16658547794
9623,229678.99965533087
10590,192129.64388786766
2773,232326.1120680147
4444,274782.2980790441
442,172262.09221507353
8376,248219.3218704044
13461,240437.27627757352
13229,168627.06249540442
8718,183568.29083180148
12847,177249.85018382352
12117,219951.51883272058
14510,136376.39869944853
9254,294034.1209926471
16290,245510.40948069852
3936,243559.48431066176
12526,175375.3753814338
7302,259431.63899816177
3268,213652.44302389707
13230,268843.4496507353
12695,204052.62563419118
14761,278388.36166819854
15771,244204.39386488972
12598,267958.73468290444
15357,168679.6888648897
9874,126086.87170410977
7582,207874.0924678309
16604,440716.5423759191
2023,144862.8647610294
13932,174235.51888327205
13300,86507.77556525735
14040,189773.2580055147
12612,187699.8753079044
14843,383319.2714659927
5242,163451.57469669118
1343,145611.2545772059
14576,191894.2356640625
6257,124956.21671875
25,175239.7305928309
11043,189481.61151654413
5047,81571.26493336397
16080,234105.4789384191
2161,256840.83399356616
2444,155236.06483915442
5459,270539.7600827206
9033,144494.4660110294
11539,181487.47349724264
14256,193594.34150275736
9219,264748.3958226103
13840,208080.99396599265
4848,194355.29409237133
227,162927.84109375
6238,175637.7221507353
15530,186822.05377757354
594,150434.12869025735
14505,116171.45436121324
11748,209771.45296875
13771,149597.24665900736
5778,219845.54650735293
9820,108962.70409007353
14066,204513.29740349264
8498,234918.005
6058,220179.98187959558
13661,202925.70045955884
7992,193202.96906709558
10264,107010.825546875
6924,191305.41186121324
9183,172772.0226171875
13325,213618.36748161764
10467,70431.1580078125
998,219228.97017922794
3700,231185.7373851103
5094,213871.1546484375
11643,133563.21279871324
8496,171568.80362132352
16487,113105.2115625
